Account No,TRANSACTION DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000493201',30-Apr-18,FDRL/INTERNAL FUND TRANSFE,,30-Apr-18,," 200,000.00 "," 877,539.08 "
409000493201',1-May-18,BBPS DT 01052018,,1-May-18," 154,816.50 ",," 722,722.58 "
409000493201',1-May-18,FDRL/INTERNAL FUND TRANSFE,,1-May-18,," 200,000.00 "," 922,722.58 "
409000493201',1-May-18,FDRL/INTERNAL FUND TRANSFE,,1-May-18,," 200,000.00 "," 1,122,722.58 "
409000493201',2-May-18,BBPS DT 02052018,,2-May-18," 183,929.92 ",," 938,792.66 "
409000493201',3-May-18,BBPS DT 03052018,,3-May-18," 187,650.10 ",," 751,142.56 "
409000493201',3-May-18,FDRL/INTERNAL FUND TRANSFE,,3-May-18,," 300,000.00 "," 1,051,142.56 "
409000493201',4-May-18,BBPS DT 04052018,,4-May-18," 139,069.50 ",," 912,073.06 "
409000493201',4-May-18,FDRL/INTERNAL FUND TRANSFE,,4-May-18,," 200,000.00 "," 1,112,073.06 "
409000493201',4-May-18,FDRL/INTERNAL FUND TRANSFE,,4-May-18,," 300,000.00 "," 1,412,073.06 "
409000493201',5-May-18,BBPS DT 05052018,,5-May-18," 107,985.24 ",," 1,304,087.82 "
409000493201',7-May-18,BBPS DT 06052018,,7-May-18," 190,194.70 ",," 1,113,893.12 "
409000493201',7-May-18,BBPS DT 07052018,,7-May-18," 68,538.04 ",," 1,045,355.08 "
409000493201',8-May-18,BBPS DT 08052018,,8-May-18," 242,380.79 ",," 802,974.29 "
409000493201',8-May-18,FDRL/INTERNAL FUND TRANSFE,,8-May-18,," 300,000.00 "," 1,102,974.29 "
409000493201',9-May-18,BBPS DT 09052018,,9-May-18," 129,549.64 ",," 973,424.65 "
409000493201',9-May-18,FDRL/INTERNAL FUND TRANSFE,,9-May-18,," 300,000.00 "," 1,273,424.65 "
409000493201',10-May-18,BBPS DT 10052018,,10-May-18," 82,525.95 ",," 1,190,898.70 "
409000493201',11-May-18,BBPS DT 11052018,,11-May-18," 77,162.26 ",," 1,113,736.44 "
409000493201',14-May-18,FDRL/INTERNAL FUND TRANSFE,,14-May-18,," 300,000.00 "," 1,413,736.44 "
409000493201',14-May-18,BBPS DT 12052018,,14-May-18," 11,483.23 ",," 1,402,253.21 "
409000493201',14-May-18,BBPS DT 13052018,,14-May-18,," 22,479.51 "," 1,424,732.72 "
409000493201',14-May-18,BBPS DT 14052018,,14-May-18,," 109,368.29 "," 1,534,101.01 "
409000493201',15-May-18,BBPS DT 15052018,,15-May-18," 141,740.47 ",," 1,392,360.54 "
409000493201',16-May-18,BBPS DT 16052018,,16-May-18," 7,367.22 ",," 1,384,993.32 "
409000493201',17-May-18,BBPS DT 17052018,,17-May-18,," 13,011.68 "," 1,398,005.00 "
409000493201',19-May-18,BBPS DT 19052018,,19-May-18,," 20,256.89 "," 1,418,261.89 "
409000493201',19-May-18,BBPS DT 18052018,,19-May-18," 39,858.43 ",," 1,378,403.46 "
409000493201',21-May-18,BBPS DT 20052018,,21-May-18,," 17,961.93 "," 1,396,365.39 "
409000493201',21-May-18,BBPS DT 21052018,,21-May-18,," 41,666.35 "," 1,438,031.74 "
409000493201',22-May-18,BBPS DT 22052018,,22-May-18," 90,671.52 ",," 1,347,360.22 "
409000493201',23-May-18,BBPS DT 23052018,,23-May-18," 153,131.62 ",," 1,194,228.60 "
409000493201',24-May-18,BBPS DT 25052018,,24-May-18," 84,937.59 ",," 1,109,291.01 "
409000493201',25-May-18,BBPS DT 25052018,,25-May-18," 127,374.04 ",," 981,916.97 "
409000493201',28-May-18,BBPS DT 26052018,,28-May-18," 131,055.59 ",," 850,861.38 "
409000493201',28-May-18,BBPS DT 27052018,,28-May-18," 51,500.80 ",," 799,360.58 "
409000493201',28-May-18,BBPS DT 28052018,,28-May-18,," 53,022.28 "," 852,382.86 "
409000493201',28-May-18,FDRL/INTERNAL FUND TRANSFE,,28-May-18,," 300,000.00 "," 1,152,382.86 "
409000493201',29-May-18,BBPS DT 26052018,,29-May-18," 142,369.35 ",," 1,010,013.51 "
409000493201',30-May-18,BBPS DT 30052018,,30-May-18," 110,513.70 ",," 899,499.81 "
409000493201',30-May-18,FDRL/INTERNAL FUND TRANSFE,,30-May-18,," 300,000.00 "," 1,199,499.81 "
409000493201',31-May-18,BBPS DT 31052018,,31-May-18," 115,854.87 ",," 1,083,644.94 "
409000493201',1-Jun-18,BBPS DT 01062018,,1-Jun-18," 34,285.36 ",," 1,049,359.58 "
409000493201',2-Jun-18,BBPS DT 02062018,,2-Jun-18," 65,093.04 ",," 984,266.54 "
409000493201',4-Jun-18,BBPS DT 03062018,,4-Jun-18," 38,019.06 ",," 946,247.48 "
409000493201',4-Jun-18,BBPS DT 04062018,,4-Jun-18,," 14,181.98 "," 960,429.46 "
409000493201',5-Jun-18,BBPS DT 05062018,,5-Jun-18," 78,982.56 ",," 881,446.90 "
409000493201',6-Jun-18,BBPS DT 06062018,,6-Jun-18," 64,415.11 ",," 817,031.79 "
409000493201',7-Jun-18,BBPS DT 07062018,,7-Jun-18," 97,510.32 ",," 719,521.47 "
409000493201',8-Jun-18,BBPS DT 08062018,,8-Jun-18," 25,366.64 ",," 694,154.83 "
409000493201',11-Jun-18,FDRL/INTERNAL FUND TRANSFE,,11-Jun-18,," 300,000.00 "," 994,154.83 "
409000493201',11-Jun-18,FDRL/INTERNAL FUND TRANSFE,,11-Jun-18,," 300,000.00 "," 1,294,154.83 "
409000493201',11-Jun-18,BBPS DT 09062018,,11-Jun-18," 27,920.62 ",," 1,266,234.21 "
409000493201',11-Jun-18,BBPS DT 10062018,,11-Jun-18," 8,112.82 ",," 1,258,121.39 "
409000493201',11-Jun-18,BBPS DT 11062018,,11-Jun-18,," 82,132.09 "," 1,340,253.48 "
409000493201',12-Jun-18,BBPS DT 12062018,,12-Jun-18," 29,859.18 ",," 1,310,394.30 "
409000493201',13-Jun-18,BBPS DT 13062018,,13-Jun-18," 16,905.35 ",," 1,293,488.95 "
409000493201',14-Jun-18,BBPS DT 14062018,,14-Jun-18," 39,815.49 ",," 1,253,673.46 "
409000493201',15-Jun-18,BBPS DT 15062018,,15-Jun-18," 30,196.44 ",," 1,223,477.02 "
409000493201',18-Jun-18,BBPS DT 16062018,,18-Jun-18," 12,958.25 ",," 1,210,518.77 "
409000493201',18-Jun-18,BBPS DT 17062018,,18-Jun-18,," 43,963.21 "," 1,254,481.98 "
409000493201',18-Jun-18,BBPS DT 18062018,,18-Jun-18,," 53,656.53 "," 1,308,138.51 "
409000493201',19-Jun-18,BBPS DT 19062018,,19-Jun-18," 180,907.04 ",," 1,127,231.47 "
409000493201',20-Jun-18,BBPS DT 20062018,,20-Jun-18," 146,123.98 ",," 981,107.49 "
409000493201',21-Jun-18,BBPS DT 21062018,,21-Jun-18," 71,360.10 ",," 909,747.39 "
409000493201',22-Jun-18,BBPS DT 22062018,,22-Jun-18," 34,623.77 ",," 875,123.62 "
409000493201',22-Jun-18,FDRL/INTERNAL FUND TRANSFE,,22-Jun-18,," 200,000.00 "," 1,075,123.62 "
409000493201',25-Jun-18,BBPS DT 23062018,,25-Jun-18," 24,246.10 ",," 1,050,877.52 "
409000493201',25-Jun-18,BBPS DT 24062018,,25-Jun-18," 26,719.16 ",," 1,024,158.36 "
409000493201',25-Jun-18,BBPS DT 25062018,,25-Jun-18,," 55,573.29 "," 1,079,731.65 "
409000493201',26-Jun-18,BBPS DT 26062018,,26-Jun-18," 48,110.56 ",," 1,031,621.09 "
409000493201',27-Jun-18,BBPS DT 27062018,,27-Jun-18," 63,907.21 ",," 967,713.88 "
409000493201',28-Jun-18,BBPS DT 28062018,,28-Jun-18," 23,085.44 ",," 944,628.44 "
409000493201',28-Jun-18,FDRL/INTERNAL FUND TRANSFE,,28-Jun-18,," 200,000.00 "," 1,144,628.44 "
409000493201',29-Jun-18,BBPS DT 29062018,,29-Jun-18," 3,341.29 ",," 1,141,287.15 "
409000493201',30-Jun-18,BBPS DT 30062018,,30-Jun-18," 12,252.00 ",," 1,129,035.15 "
409000493201',2-Jul-18,BBPS DT 01072018,,2-Jul-18," 22,571.88 ",," 1,106,463.27 "
409000493201',2-Jul-18,BBPS DT 02072018,,2-Jul-18,," 55,900.40 "," 1,162,363.67 "
409000493201',3-Jul-18,BBPS DT 03072018,,3-Jul-18,," 44,892.38 "," 1,207,256.05 "
409000493201',4-Jul-18,BBPS DT 04072018,,4-Jul-18," 6,904.87 ",," 1,200,351.18 "
409000493201',5-Jul-18,BBPS DT 05072018,,5-Jul-18,," 17,198.35 "," 1,217,549.53 "
409000493201',6-Jul-18,BBPS DT 06072018,,6-Jul-18," 29,872.95 ",," 1,187,676.58 "
409000493201',7-Jul-18,BBPS DT 07072018,,7-Jul-18,," 12,990.47 "," 1,200,667.05 "
409000493201',9-Jul-18,BBPS DT 09072018,,9-Jul-18,," 67,657.57 "," 1,268,324.62 "
409000493201',9-Jul-18,BBPS DT 08072018,,9-Jul-18," 29,077.09 ",," 1,239,247.53 "
409000493201',10-Jul-18,BBPS DT 10072018,,10-Jul-18," 90,684.03 ",," 1,148,563.50 "
409000493201',11-Jul-18,BBPS DT 11072018,,11-Jul-18," 66,435.79 ",," 1,082,127.71 "
409000493201',12-Jul-18,BBPS DT 12072018,,12-Jul-18," 121,795.12 ",," 960,332.59 "
409000493201',13-Jul-18,BBPS DT 13072018,,13-Jul-18," 41,636.56 ",," 918,696.03 "
409000493201',13-Jul-18,FDRL/INTERNAL FUND TRANSFE,,13-Jul-18,," 300,000.00 "," 1,218,696.03 "
409000493201',16-Jul-18,BBPS DT 14072018,,16-Jul-18," 53,279.64 ",," 1,165,416.39 "
409000493201',16-Jul-18,BBPS DT 15072018,,16-Jul-18,," 3,521.67 "," 1,168,938.06 "
409000493201',16-Jul-18,BBPS DT 16072018,,16-Jul-18,," 100,682.10 "," 1,269,620.16 "
409000493201',17-Jul-18,BBPS DT 17072018,,17-Jul-18," 100,369.80 ",," 1,169,250.36 "
409000493201',18-Jul-18,BBPS DT 18072018,,18-Jul-18," 76,026.55 ",," 1,093,223.81 "
409000493201',19-Jul-18,BBPS DT 19072018,,19-Jul-18," 30,494.01 ",," 1,062,729.80 "
409000493201',20-Jul-18,BBPS DT 20072018,,20-Jul-18," 90,799.39 ",," 971,930.41 "
409000493201',21-Jul-18,BBPS DT 21072018,,21-Jul-18,," 21,731.12 "," 993,661.53 "
409000493201',23-Jul-18,BBPS DT 22072018,,23-Jul-18,," 33,830.77 "," 1,027,492.30 "
409000493201',23-Jul-18,BBPS DT 23072018,,23-Jul-18,," 3,260.67 "," 1,030,752.97 "
409000493201',23-Jul-18,BBPS DT 23072018,,23-Jul-18,," 49,973.88 "," 1,080,726.85 "
409000493201',24-Jul-18,BBPS DT 24072018,,24-Jul-18,," 17,711.45 "," 1,098,438.30 "
409000493201',25-Jul-18,BBPS DT 25072018,,25-Jul-18," 97,234.02 ",," 1,001,204.28 "
409000493201',26-Jul-18,BBPS DT 26072018,,26-Jul-18," 22,302.35 ",," 978,901.93 "
409000493201',27-Jul-18,BBPS DT 27072018,,27-Jul-18,," 10,227.38 "," 989,129.31 "
409000493201',30-Jul-18,BBPS DT 28072018,,30-Jul-18,," 33,190.68 "," 1,022,319.99 "
409000493201',30-Jul-18,BBPS DT 29072018,,30-Jul-18," 4,625.14 ",," 1,017,694.85 "
409000493201',30-Jul-18,BBPS DT 30072018,,30-Jul-18,," 71,337.37 "," 1,089,032.22 "
409000493201',31-Jul-18,BBPS DT 31072018,,31-Jul-18," 29,089.53 ",," 1,059,942.69 "
409000493201',1-Aug-18,BBPS DT 01082018,,1-Aug-18," 30,347.75 ",," 1,029,594.94 "
409000493201',2-Aug-18,BBPS DT 02082018,,2-Aug-18,," 20,224.88 "," 1,049,819.82 "
409000493201',3-Aug-18,BBPS DT 03082018,,3-Aug-18," 4,795.33 ",," 1,045,024.49 "
409000493201',4-Aug-18,BBPS DT 04082018,,4-Aug-18," 14,728.37 ",," 1,030,296.12 "
409000493201',6-Aug-18,BBPS DT 05082018,,6-Aug-18,," 62,024.88 "," 1,092,321.00 "
409000493201',6-Aug-18,BBPS DT 06082018,,6-Aug-18,," 66,966.06 "," 1,159,287.06 "
409000493201',7-Aug-18,BBPS DT 07082018,,7-Aug-18," 35,934.87 ",," 1,123,352.19 "
409000493201',8-Aug-18,BBPS DT 08082018,,8-Aug-18," 10,667.64 ",," 1,112,684.55 "
409000493201',9-Aug-18,BBPS DT 09082018,,9-Aug-18,," 5,322.89 "," 1,118,007.44 "
409000493201',10-Aug-18,BBPS DT 10082018,,10-Aug-18,," 10,564.32 "," 1,128,571.76 "
409000493201',13-Aug-18,BBPS DT 11082018,,13-Aug-18,," 53,362.07 "," 1,181,933.83 "
409000493201',13-Aug-18,BBPS DT 12082018,,13-Aug-18,," 151,788.62 "," 1,333,722.45 "
409000493201',13-Aug-18,BBPS DT 13082018,,13-Aug-18,," 7,164.58 "," 1,340,887.03 "
409000493201',14-Aug-18,BBPS DT 14082018,,14-Aug-18,," 6,597.22 "," 1,347,484.25 "
409000493201',16-Aug-18,BBPS DT 15082018,,16-Aug-18,," 30,456.56 "," 1,377,940.81 "
409000493201',16-Aug-18,BBPS DT 16082018,,16-Aug-18,," 156,813.87 "," 1,534,754.68 "
409000493201',17-Aug-18,BBPS DT 17082018,,17-Aug-18,," 94,982.32 "," 1,629,737.00 "
409000493201',18-Aug-18,BBPS DT 18082018,,18-Aug-18,," 77,676.77 "," 1,707,413.77 "
409000493201',20-Aug-18,BBPS DT 19082018,,20-Aug-18,," 54,826.71 "," 1,762,240.48 "
409000493201',20-Aug-18,BBPS DT 20082018,,20-Aug-18,," 176,705.41 "," 1,938,945.89 "
409000493201',21-Aug-18,BBPS DT 21082018,,21-Aug-18,," 39,601.83 "," 1,978,547.72 "
409000493201',23-Aug-18,BBPS DT 22082018,,23-Aug-18,," 137,436.94 "," 2,115,984.66 "
409000493201',23-Aug-18,BBPS DT 23082018,,23-Aug-18,," 114,273.52 "," 2,230,258.18 "
409000493201',23-Aug-18,TRF TO  Indiaforensic SERVICES I,,23-Aug-18," 1,000,000.00 ",," 1,230,258.18 "
409000493201',24-Aug-18,BBPS DT 24082018,,24-Aug-18,," 65,456.40 "," 1,295,714.58 "
409000493201',27-Aug-18,BBPS DT 25082018,,27-Aug-18,," 89,601.49 "," 1,385,316.07 "
409000493201',27-Aug-18,BBPS DT 26082018,,27-Aug-18,," 113,986.27 "," 1,499,302.34 "
409000493201',27-Aug-18,BBPS DT 27082018,,27-Aug-18,," 137,139.75 "," 1,636,442.09 "
409000493201',28-Aug-18,BBPS DT 28082018,,28-Aug-18,," 58,964.84 "," 1,695,406.93 "
409000493201',29-Aug-18,BBPS DT 29082018,,29-Aug-18,," 71,493.16 "," 1,766,900.09 "
409000493201',30-Aug-18,BBPS DT 30082018,,30-Aug-18," 64,428.81 ",," 1,702,471.28 "
409000493201',31-Aug-18,BBPS DT 31082018,,31-Aug-18,," 8,238.05 "," 1,710,709.33 "
409000493201',1-Sep-18,BBPS DT 01092018,,1-Sep-18,," 93,996.73 "," 1,804,706.06 "
409000493201',3-Sep-18,BBPS DT 02092018,,3-Sep-18,," 159,127.05 "," 1,963,833.11 "
409000493201',3-Sep-18,BBPS DT 03092018,,3-Sep-18,," 233,904.54 "," 2,197,737.65 "
409000493201',3-Sep-18,TRF TO  Indiaforensic SERVICES I,,3-Sep-18," 1,000,000.00 ",," 1,197,737.65 "
409000493201',4-Sep-18,BBPS DT 04092018,,4-Sep-18,," 148,802.00 "," 1,346,539.65 "
409000493201',5-Sep-18,BBPS DT 05092018,,5-Sep-18,," 79,407.40 "," 1,425,947.05 "
409000493201',6-Sep-18,BBPS DT 06092018,,6-Sep-18,," 102,541.01 "," 1,528,488.06 "
409000493201',7-Sep-18,BBPS DT 07092018,,7-Sep-18,," 121,975.46 "," 1,650,463.52 "
409000493201',7-Sep-18,TRF TO  Indiaforensic SERVICES I,,7-Sep-18," 1,000,000.00 ",," 650,463.52 "
409000493201',10-Sep-18,BBPS DT 08092018,,10-Sep-18,," 68,254.49 "," 718,718.01 "
409000493201',10-Sep-18,BBPS DT 09092018,,10-Sep-18,," 179,898.57 "," 898,616.58 "
409000493201',10-Sep-18,BBPS DT 10092018,,10-Sep-18,," 102,201.02 "," 1,000,817.60 "
409000493201',11-Sep-18,BBPS DT 11092018,,11-Sep-18," 62,249.74 ",," 938,567.86 "
409000493201',12-Sep-18,BBPS DT 12092018,,12-Sep-18,," 80,279.07 "," 1,018,846.93 "
409000493201',13-Sep-18,BBPS DT 13092018,,13-Sep-18,," 60,012.23 "," 1,078,859.16 "
409000493201',14-Sep-18,BBPS DT 14092018,,14-Sep-18,," 125,122.85 "," 1,203,982.01 "
409000493201',15-Sep-18,BBPS DT 15092018,,15-Sep-18,," 120,905.14 "," 1,324,887.15 "
409000493201',17-Sep-18,BBPS DT 17092018,,17-Sep-18, 938.84 ,," 1,323,948.31 "
409000493201',17-Sep-18,BBPS DT 16092018,,17-Sep-18,," 113,977.87 "," 1,437,926.18 "
409000493201',17-Sep-18,TRF TO  Indiaforensic SERVICES I,,17-Sep-18," 900,000.00 ",," 537,926.18 "
409000493201',18-Sep-18,BBPS DT 18092018,,18-Sep-18," 6,542.73 ",," 531,383.45 "
409000493201',19-Sep-18,BBPS DT 19092018,,19-Sep-18,," 156,502.39 "," 687,885.84 "
409000493201',20-Sep-18,BBPS DT 20092018,,20-Sep-18,," 161,689.32 "," 849,575.16 "
409000493201',21-Sep-18,BBPS DT 21092018,,21-Sep-18,," 192,331.28 "," 1,041,906.44 "
409000493201',24-Sep-18,BBPS DT 23092018,,24-Sep-18," 100,527.62 ",," 941,378.82 "
409000493201',24-Sep-18,BBPS DT 22092018,,24-Sep-18,," 13,361.85 "," 954,740.67 "
409000493201',24-Sep-18,BBPS DT 24092018,,24-Sep-18," 63,048.84 ",," 891,691.83 "
409000493201',25-Sep-18,BBPS DT 25092018,,25-Sep-18," 202,530.64 ",," 689,161.19 "
409000493201',26-Sep-18,BBPS DT 26092018,,26-Sep-18,," 49,876.46 "," 739,037.65 "
409000493201',27-Sep-18,BBPS DT 27092018,,27-Sep-18,," 67,155.84 "," 806,193.49 "
409000493201',28-Sep-18,BBPS  DT 28092018,,28-Sep-18,," 277,871.07 "," 1,084,064.56 "
409000493201',28-Sep-18,TRF TO  Indiaforensic SERVICES I,,28-Sep-18," 500,000.00 ",," 584,064.56 "
409000493201',29-Sep-18,FDRL/INTERNAL FUND TRANSFE,,29-Sep-18,," 100,000.00 "," 684,064.56 "
409000493201',29-Sep-18,BBPS  DT 29092018,,29-Sep-18," 127,682.12 ",," 556,382.44 "
409000493201',1-Oct-18,BBPS  DT 30092018,,1-Oct-18,," 244,133.61 "," 800,516.05 "
409000493201',1-Oct-18,BBPS  DT 01102018,,1-Oct-18,," 254,293.54 "," 1,054,809.59 "
409000493201',3-Oct-18,BBPS DT 02102018,,3-Oct-18,," 202,370.40 "," 1,257,179.99 "
409000493201',3-Oct-18,BBPS DT 03102018,,3-Oct-18,," 314,101.50 "," 1,571,281.49 "
409000493201',4-Oct-18,BBPS DT 04102018,,4-Oct-18,," 233,096.74 "," 1,804,378.23 "
409000493201',4-Oct-18,TRF TO  Indiaforensic SERVICES I,,4-Oct-18," 1,000,000.00 ",," 804,378.23 "
409000493201',5-Oct-18,BBPS DT 05102018,,5-Oct-18,," 250,778.13 "," 1,055,156.36 "
409000493201',5-Oct-18,TRF TO  Indiaforensic SERVICES I,,5-Oct-18," 400,000.00 ",," 655,156.36 "
409000493201',6-Oct-18,BBPS DT 06102018,,6-Oct-18,," 235,850.74 "," 891,007.10 "
409000493201',8-Oct-18,BBPS DT 07102018,,8-Oct-18,," 276,293.62 "," 1,167,300.72 "
409000493201',8-Oct-18,BBPS DT 08102018,,8-Oct-18,," 358,259.54 "," 1,525,560.26 "
409000493201',9-Oct-18,BBPS DT 09102018,,9-Oct-18,," 130,070.96 "," 1,655,631.22 "
409000493201',9-Oct-18,TRF TO  Indiaforensic SERVICES I,,9-Oct-18," 800,000.00 ",," 855,631.22 "
409000493201',10-Oct-18,BBPS DT 10102018,,10-Oct-18,," 200,021.22 "," 1,055,652.44 "
409000493201',11-Oct-18,BBPS DT 11102018,,11-Oct-18,," 242,343.57 "," 1,297,996.01 "
409000493201',11-Oct-18,TRF TO  Indiaforensic SERVICES I,,11-Oct-18," 600,000.00 ",," 697,996.01 "
409000493201',12-Oct-18,BBPS DT 12102018,,12-Oct-18,," 263,821.96 "," 961,817.97 "
409000493201',15-Oct-18,BBPS DT 13102018,,15-Oct-18,," 324,167.89 "," 1,285,985.86 "
409000493201',15-Oct-18,BBPS DT 14102018,,15-Oct-18,," 303,093.88 "," 1,589,079.74 "
409000493201',15-Oct-18,BBPS DT 15102018,,15-Oct-18,," 322,041.12 "," 1,911,120.86 "
409000493201',15-Oct-18,TRF TO  Indiaforensic SERVICES I,,15-Oct-18," 1,000,000.00 ",," 911,120.86 "
409000493201',16-Oct-18,BBPS DT 16102018,,16-Oct-18,," 151,770.46 "," 1,062,891.32 "
409000493201',17-Oct-18,BBPS DT 17102018,,17-Oct-18,," 267,790.01 "," 1,330,681.33 "
409000493201',17-Oct-18,TRF TO  Indiaforensic SERVICES I,,17-Oct-18," 500,000.00 ",," 830,681.33 "
409000493201',18-Oct-18,BBPS DT 18102018,,18-Oct-18,," 253,166.77 "," 1,083,848.10 "
409000493201',18-Oct-18,TRF TO  Indiaforensic SERVICES I,,18-Oct-18," 400,000.00 ",," 683,848.10 "
409000493201',19-Oct-18,BBPS DT 19102018,,19-Oct-18,," 336,915.95 "," 1,020,764.05 "
409000493201',20-Oct-18,BBPS DT 20102018,,20-Oct-18,," 349,274.16 "," 1,370,038.21 "
409000493201',22-Oct-18,BBPS DT 21102018,,22-Oct-18,," 307,784.50 "," 1,677,822.71 "
409000493201',22-Oct-18,BBPS DT 22102018,,22-Oct-18,," 416,939.17 "," 2,094,761.88 "
409000493201',22-Oct-18,TRF TO  Indiaforensic SERVICES I,,22-Oct-18," 1,300,000.00 ",," 794,761.88 "
409000493201',23-Oct-18,BBPS DT 23102018,,23-Oct-18,," 267,929.89 "," 1,062,691.77 "
409000493201',24-Oct-18,BBPS DT 24102018,,24-Oct-18,," 76,371.19 "," 1,139,062.96 "
409000493201',25-Oct-18,BBPS DT 25102018,,25-Oct-18,," 295,669.35 "," 1,434,732.31 "
409000493201',25-Oct-18,TRF TO  Indiaforensic SERVICES I,,25-Oct-18," 600,000.00 ",," 834,732.31 "
409000493201',26-Oct-18,BBPS DT 26102018,,26-Oct-18,," 126,310.53 "," 961,042.84 "
409000493201',29-Oct-18,BBPS DT 27102018,,29-Oct-18,," 198,833.67 "," 1,159,876.51 "
409000493201',29-Oct-18,BBPS DT 28102018,,29-Oct-18,," 282,479.10 "," 1,442,355.61 "
409000493201',29-Oct-18,BBPS DT 29102018,,29-Oct-18,," 330,885.85 "," 1,773,241.46 "
409000493201',29-Oct-18,TRF TO  Indiaforensic SERVICES I,,29-Oct-18," 1,000,000.00 ",," 773,241.46 "
409000493201',30-Oct-18,BBPS DT 30102018,,30-Oct-18,," 15,113.17 "," 788,354.63 "
409000493201',31-Oct-18,BBPS DT 31102018,,31-Oct-18,," 57,953.44 "," 846,308.07 "
409000493201',1-Nov-18,BBPS DT 01112018,,1-Nov-18,," 290,256.64 "," 1,136,564.71 "
409000493201',2-Nov-18,BBPS DT 02112018,,2-Nov-18,," 355,637.06 "," 1,492,201.77 "
409000493201',3-Nov-18,BBPS DT 03112018,,3-Nov-18,," 282,568.29 "," 1,774,770.06 "
409000493201',5-Nov-18,BBPS DT 04112018,,5-Nov-18,," 354,950.17 "," 2,129,720.23 "
409000493201',5-Nov-18,BBPS DT 05112018,,5-Nov-18,," 545,436.19 "," 2,675,156.42 "
409000493201',6-Nov-18,BBPS DT 06112018,,6-Nov-18,," 182,964.60 "," 2,858,121.02 "
409000493201',6-Nov-18,TRF TO  Indiaforensic SERVICES I,,6-Nov-18," 2,000,000.00 ",," 858,121.02 "
409000493201',7-Nov-18,BBPS DT 07112018,,7-Nov-18,," 471,757.52 "," 1,329,878.54 "
409000493201',8-Nov-18,BBPS DT 08112018,,8-Nov-18,," 375,507.73 "," 1,705,386.27 "
409000493201',9-Nov-18,BBPS DT 09112018,,9-Nov-18,," 506,473.63 "," 2,211,859.90 "
409000493201',12-Nov-18,BBPS DT 10112018,,12-Nov-18,," 352,561.10 "," 2,564,421.00 "
409000493201',12-Nov-18,BBPS DT 11112018,,12-Nov-18,," 290,327.23 "," 2,854,748.23 "
409000493201',12-Nov-18,BBPS DT 12112018,,12-Nov-18,," 419,224.80 "," 3,273,973.03 "
409000493201',12-Nov-18,TRF TO  Indiaforensic SERVICES I,,12-Nov-18," 2,500,000.00 ",," 773,973.03 "
409000493201',13-Nov-18,BBPS DT 13112008,,13-Nov-18,," 163,109.39 "," 937,082.42 "
409000493201',14-Nov-18,BBPS DT 14112008,,14-Nov-18,," 370,836.70 "," 1,307,919.12 "
409000493201',14-Nov-18,TRF TO  Indiaforensic SERVICES I,,14-Nov-18," 500,000.00 ",," 807,919.12 "
409000493201',15-Nov-18,BBPS DT 15112008,,15-Nov-18,," 375,417.76 "," 1,183,336.88 "
409000493201',15-Nov-18,TRF TO  Indiaforensic SERVICES I,,15-Nov-18," 500,000.00 ",," 683,336.88 "
409000493201',16-Nov-18,BBPS DT 16112008,,16-Nov-18,," 379,555.15 "," 1,062,892.03 "
409000493201',16-Nov-18,TRF TO  Indiaforensic SERVICES I,,16-Nov-18," 500,000.00 ",," 562,892.03 "
409000493201',17-Nov-18,BBPS DT 17112008,,17-Nov-18,," 322,009.05 "," 884,901.08 "
409000493201',19-Nov-18,BBPS DT 18112018,,19-Nov-18,," 500,434.76 "," 1,385,335.84 "
409000493201',19-Nov-18,BBPS DT 19112018,,19-Nov-18,," 481,280.06 "," 1,866,615.90 "
409000493201',20-Nov-18,BBPS DT 20112008,,20-Nov-18,," 436,410.64 "," 2,303,026.54 "
409000493201',20-Nov-18,TRF TO  Indiaforensic SERVICES I,,20-Nov-18," 1,700,000.00 ",," 603,026.54 "
409000493201',21-Nov-18,BBPS DT 21112008,,21-Nov-18,," 295,177.19 "," 898,203.73 "
409000493201',22-Nov-18,BBPS DT 22112008,,22-Nov-18,," 426,704.94 "," 1,324,908.67 "
409000493201',22-Nov-18,TRF TO  Indiaforensic SERVICES I,,22-Nov-18," 600,000.00 ",," 724,908.67 "
409000493201',23-Nov-18,BBPS DT 23112008,,23-Nov-18,," 423,446.49 "," 1,148,355.16 "
409000493201',26-Nov-18,BBPS DT 24112018,,26-Nov-18,," 398,309.17 "," 1,546,664.33 "
409000493201',26-Nov-18,BBPS DT 25112018,,26-Nov-18,," 313,533.71 "," 1,860,198.04 "
409000493201',26-Nov-18,BBPS DT 26112018,,26-Nov-18,," 463,841.24 "," 2,324,039.28 "
409000493201',26-Nov-18,TRF TO  Indiaforensic SERVICES I,,26-Nov-18," 1,700,000.00 ",," 624,039.28 "
409000493201',27-Nov-18,BBPS DT 27112008,,27-Nov-18,," 288,502.17 "," 912,541.45 "
409000493201',28-Nov-18,BBPS DT 28112008,,28-Nov-18,," 260,361.75 "," 1,172,903.20 "
409000493201',29-Nov-18,BBPS DT 29112008,,29-Nov-18,," 426,237.52 "," 1,599,140.72 "
409000493201',29-Nov-18,TRF TO  Indiaforensic SERVICES I,,29-Nov-18," 1,000,000.00 ",," 599,140.72 "
409000493201',30-Nov-18,BBPS DT 30112008,,30-Nov-18,," 335,997.77 "," 935,138.49 "
